ticker,rollover_mode,rollover_lag_s,next_prefetched,median_brti_age_s
KXBTC15M-26SEP112115-15,DISCOVERY,3.230392,False,0.663705
KXBTC15M-26SEP112130-30,DISCOVERY,11.274748,False,0.660071
KXBTC15M-26SEP112145-45,DISCOVERY,22.703866,False,0.662549
KXBTC15M-26SEP112200-00,DISCOVERY,16.390516,False,0.653686
KXBTC15M-26SEP112215-15,DISCOVERY,2.295136,False,0.6619955
KXBTC15M-26SEP112230-30,DISCOVERY,4.511948,False,0.6565285000000001
KXBTC15M-26SEP112245-45,DISCOVERY,13.864993,False,0.666
KXBTC15M-26SEP112300-00,DISCOVERY,15.592003,False,0.6591625
