minutes_remaining,n,current_side_accuracy,decision_accuracy,chart_accuracy,mp_accuracy
14,8,0.75,0.75,0.375,0.5
12,8,0.625,0.625,0.375,0.375
10,8,0.75,0.75,0.375,0.375
8,8,0.75,0.75,0.625,0.625
6,8,0.875,0.875,1.0,1.0
4,8,0.875,0.875,0.75,0.75
3,8,0.75,0.75,0.625,0.625
2,8,0.75,0.75,0.625,0.625
1,8,0.875,0.875,0.75,0.75
