ticker,direction_reprojects,base_reprojects,max_leg,completed_legs
KXBTC15M-26SEP112115-15,1,2,4,2
KXBTC15M-26SEP112130-30,7,1,9,1
KXBTC15M-26SEP112145-45,19,1,21,1
KXBTC15M-26SEP112200-00,23,1,25,1
KXBTC15M-26SEP112215-15,12,0,13,0
KXBTC15M-26SEP112230-30,16,1,18,1
KXBTC15M-26SEP112245-45,2,3,6,3
KXBTC15M-26SEP112300-00,37,0,38,0
