checkpoint,family,selected_model,test_accuracy,test_brier,n_test
14,momentum_chart,extra,0.58,0.2275067980881844,50
12,momentum_chart,rf,0.8,0.1928285337775553,50
10,momentum_chart,extra,0.68,0.2224322576227121,50
8,momentum_chart,extra,0.64,0.2166853144399349,50
6,momentum_chart,extra,0.76,0.1766069925414834,50
4,structure_chart,extra,0.76,0.19121268591025686,50
3,structure_chart,extra,0.64,0.22641949842114018,50
2,structure_chart,extra,0.76,0.19570640257022254,50
1,structure_chart,extra,0.74,0.20161030285039885,50
